ID	ResearchGroup	Year	Date	Sreg	Reg	Lat	Lon	Calf
126	BG	1998	3-Sep-98	SVI	10	48.704	-124.9846667	0
126	BG	1998	4-Sep-98	SVI	10	48.717	-125.0496667	0
126	BG	1998	6-Sep-98	SVI	10	48.71566667	-125.0903333	0
126	BG	1998	28-Sep-98	SVI	10	48.74266667	-125.128	0
126	BG	1998	9-Oct-98	SVI	10	48.7535	-125.1398333	0
126	CERF	1994	25-Jul-94	NBC	12	51.16	-127.8	0
126	CERF	1997	27-Jul-97	NBC	12	50.99925	-127.537535	0
126	CERF	1997	28-Jul-97	NBC	12	51.07951	-127.64693	0
126	CERF	1997	29-Jul-97	NBC	12	51.08008	-127.63406	0
126	CERF	1997	30-Jul-97	NBC	12	51.078	-127.64295	0
126	CERF	1997	31-Jul-97	NBC	12	51.0376	-127.56813	0
126	CERF	1997	31-Jul-97	NBC	12	51.07133	-127.61106	0
126	CERF	1997	1-Aug-97	NBC	12	51.03831	-127.56147	0
126	CERF	1997	3-Aug-97	NBC	12	51.04107	-127.55706	0
126	CERF	1997	4-Aug-97	NBC	12	51.07822	-127.64523	0
126	CERF	1997	13-Aug-97	NBC	12	51.02847	-127.57428	0
126	CERF	1997	17-Aug-97	NBC	12	51.04107	-127.55706	0
126	CERF	1997	18-Aug-97	NBC	12	51.02927	-127.56152	0
126	CERF	1997	28-Aug-97	NBC	12	51.03663	-127.55287	0
126	CERF	1997	30-Aug-97	NBC	12	51.04664	-127.52439	0
126	CERF	1997	8-Sep-97	NBC	12	51.26902	-127.81782	0
126	CERF	1997	9-Sep-97	NBC	12	51.3075	-127.82097	0
126	CERF	2004	31-Aug-04	NBC	12	51.28333333	-127.8	0
126	CERF	2004	2-Sep-04	NBC	12	51.33333333	-127.8	0
126	CERF	2008	27-Aug-08	NBC	12	51.1998	-127.8045	0
126	CERF	1998	8-Jul-98	NBC	12	51.11966667	-127.6843333	0
126	CERF	1998	3-Aug-98	NBC	12	51.15866667	-127.7646667	0
126	CERF	1998	17-Aug-98	NBC	12	51.15583333	-127.7763333	0
126	CERF	1998	18-Aug-98	NBC	12	51.32683333	-127.8043333	0
126	CRC	2001	12-Jul-01	NCA	2	41.72683333	-124.1833333	0
126	CRC	2001	12-Jul-01	NCA	2	41.73316667	-124.1986667	0
126	HSU	2001	12-Jul-01	NCA	2	41.71666667	-124.15	0
126	NMML	2005	31-Aug-05	KAK	14	57.56	-152.145	0
126	NMML	2005	5-Sep-05	KAK	14	57.56666667	-152.1816667	0
127	BG	2005	25-Jul-05	SVI	10	48.67716667	-124.9036667	0
127	BG	2005	26-Jul-05	SVI	10	48.68733333	-124.9295	0
127	BG	2005	1-Aug-05	SVI	10	NA	NA	0
127	BG	2005	3-Aug-05	SVI	10	48.678	-124.9086667	0
127	BG	2005	4-Aug-05	SVI	10	48.67116667	-124.8833333	0
127	BG	2005	5-Aug-05	SVI	10	48.58	-124.6803333	0
127	BG	2005	7-Aug-05	SVI	10	48.665	-124.85	0
127	BG	2005	9-Aug-05	SVI	10	48.67116667	-124.8715	0
127	BG	2005	12-Aug-05	SVI	10	48.74216667	-125.1281667	0
127	BG	2000	6-Aug-00	SVI	10	48.6675	-124.8598333	0
127	BG	2000	7-Aug-00	SVI	10	48.669	-124.8651667	0
127	BG	2000	9-Aug-00	SVI	10	48.67883333	-124.9111667	0
127	BG	2000	11-Aug-00	SVI	10	48.71483333	-125.0535	0
127	BG	2000	11-Aug-00	SVI	10	48.71416667	-125.0461667	0
127	BG	2000	13-Aug-00	SVI	10	48.69266667	-124.9483333	0
127	BG	2000	13-Aug-00	SVI	10	48.719	-125.0723333	0
127	BG	2000	14-Aug-00	SVI	10	48.70383333	-125.0028333	0
127	BG	2000	17-Aug-00	SVI	10	48.69966667	-124.9856667	0
127	BG	2000	18-Aug-00	SVI	10	48.69483333	-124.9491667	0
127	BG	2000	19-Aug-00	SVI	10	48.68983333	-124.9375	0
127	BG	2000	23-Aug-00	SVI	10	48.65616667	-124.831	0
127	BG	2000	23-Aug-00	SVI	10	48.69783333	-124.9808333	0
127	BG	2000	24-Aug-00	SVI	10	48.69583333	-124.9623333	0
127	BG	2000	26-Aug-00	SVI	10	48.71783333	-125.0795	0
127	BG	2000	28-Aug-00	SVI	10	48.7035	-124.999	0
127	BG	2000	28-Aug-00	SVI	10	48.70383333	-125.0025	0
127	BG	2000	29-Aug-00	SVI	10	48.7035	-124.997	0
127	BG	2000	29-Aug-00	SVI	10	48.71433333	-125.0473333	0
127	BG	2000	30-Aug-00	SVI	10	48.70383333	-125.003	0
127	BG	2000	30-Aug-00	SVI	10	48.70683333	-125.0116667	0
127	BG	2000	1-Sep-00	SVI	10	48.69566667	-124.9673333	0
127	BG	2000	1-Sep-00	SVI	10	48.7135	-125.0425	0
127	BG	2000	3-Sep-00	SVI	10	48.718	-125.0716667	0
127	BG	2000	10-Sep-00	SVI	10	48.71783333	-125.0716667	0
127	BG	2001	29-Jun-01	SVI	10	48.6845	-124.9666667	0
127	BG	2001	1-Jul-01	SVI	10	48.69816667	-124.9801667	0
127	BG	2001	1-Jul-01	SVI	10	48.7005	-124.9855	0
127	BG	2001	2-Jul-01	SVI	10	48.69666667	-124.9746667	0
127	BG	2001	5-Jul-01	SVI	10	48.699	-124.9816667	0
127	BG	2001	6-Jul-01	SVI	10	48.698	-124.98	0
127	BG	2001	7-Jul-01	SVI	10	48.69683333	-124.9645	0
127	BG	2001	12-Jul-01	SVI	10	48.6975	-124.9771667	0
127	BG	2001	17-Jul-01	SVI	10	48.58083333	-124.6865	0
127	BG	2001	18-Jul-01	SVI	10	48.67616667	-124.905	0
127	BG	2001	31-Jul-01	SVI	10	48.71866667	-125.0725	0
127	BG	2001	1-Aug-01	SVI	10	48.71866667	-125.0815	0
127	BG	2001	1-Aug-01	SVI	10	48.718	-125.0835	0
127	BG	2001	4-Aug-01	SVI	10	48.71933333	-125.0756667	0
127	BG	2003	6-Aug-03	SVI	10	48.69033333	-124.937	0
127	BG	2003	7-Aug-03	SVI	10	48.69483333	-124.951	0
127	BG	2003	8-Aug-03	SVI	10	NA	NA	0
127	BG	2003	9-Aug-03	SVI	10	48.6945	-124.948	0
127	BG	2003	11-Aug-03	SVI	10	NA	NA	0
127	BG	2003	12-Aug-03	SVI	10	48.69616667	-124.9518333	0
127	BG	2003	12-Aug-03	SVI	10	NA	NA	0
127	BG	2003	13-Aug-03	SVI	10	NA	NA	0
127	BG	2003	14-Aug-03	SVI	10	48.70533333	-125.0101667	0
127	BG	2003	14-Aug-03	SVI	10	48.71683333	-125.0593333	0
127	BG	2003	16-Aug-03	SVI	10	NA	NA	0
127	BG	2003	17-Aug-03	SVI	10	NA	NA	0
127	BG	2003	17-Aug-03	SVI	10	48.68866667	-124.9296667	0
127	BG	2003	18-Aug-03	SVI	10	48.68866667	-124.9333333	0
127	CN	2007	26-Jul-07	OR	4	44.81666667	-124.0666667	0
127	CN	2007	27-Jul-07	OR	4	44.81666667	-124.0666667	0
127	CRC	1999	13-Sep-99	OR	4	44.81783333	-124.0668333	0
127	CRC	1999	12-Oct-99	OR	4	44.8015	-124.0673333	0
127	CRC	1999	12-Oct-99	OR	4	44.81716667	-124.0668333	0
127	CRC	2001	8-Jun-01	OR	4	44.83333333	-124.0833333	0
127	CRC	2001	21-Aug-01	OR	4	44.63116667	-124.0841667	0
127	CRC	2002	6-Sep-02	SOR	3	42.81816667	-124.5835	0
127	CRC	2007	14-Sep-07	SOR	3	42.7943	-124.5918	0
127	CRC	2010	15-Sep-10	CCA	1	38.2965	-123.061	0
127	CRC	2010	15-Sep-10	CCA	1	38.2916	-123.0481	0
127	CRC	2010	16-Sep-10	CCA	1	38.2933	-123.0516	0
127	HSU	2000	12-Jul-00	NCA	2	41.13333333	-124.1666667	0
127	HSU	1998	1-Oct-98	NCA	2	41.03416667	-124.1511667	0
127	HSU-DG	2010	14-May-10	NCA	2	41.0583	-124.0683	0
127	HSU-DG	2010	14-May-10	NCA	2	41.0583	-124.0683	0
127	HSU-DG	2010	14-May-10	NCA	2	41.075	-124.1716	0
127	HSU-DG	2010	25-Nov-10	NCA	2	41.7483	-124.225	0
127	HSU-DG	2010	25-Nov-10	NCA	2	41.7483	-124.225	0
127	HSU-DG	2010	25-Nov-10	NCA	2	41.7483	-124.225	0
127	HSU-DG	2010	25-Nov-10	NCA	2	41.7433	-124.215	0
127	HSU-JKJ	2010	13-Oct-10	NCA	2	41.7342	-124.2039	0
127	HSU-JKJ	2010	13-Oct-10	NCA	2	41.7525	-124.2342	0
127	HSU-JKJ	2010	14-Oct-10	NCA	2	41.7343	-124.2061	0
127	HSU-JKJ	2010	12-Nov-10	NCA	2	41.7904	-124.2778	0
127	HSU-JKJ	2011	20-May-11	NCA	2	41.042	-124.131	0
127	HSU-JKJ	2011	5-Jun-11	NCA	2	40.507	-124.398	0
127	HSU-JKJ	2011	28-Oct-11	NCA	2	41.737	-124.203	0
127	HSU-JKJ	2011	29-Oct-11	NCA	2	41.727	-124.198	0
127	HSU-JKJ	2011	30-Oct-11	NCA	2	41.741	-124.247	0
127	HSU-PDG	2011	20-May-11	NCA	2	41.0533	-124.1623	0
127	HSU-PDG	2011	20-Sep-11	NCA	2	41.5666	-124.116	0
127	HSU-PDG	2011	20-Sep-11	NCA	2	41.5666	-124.116	0
127	HSU-PDG	2011	14-Oct-11	NCA	2	41.5666	-124.1241	0
127	HSU-PDG	2011	14-Oct-11	NCA	2	41.5666	-124.123	0
127	HSU-PDG	2011	15-Oct-11	NCA	2	41.6	-124.18	0
127	HSU-PDG	2011	17-Oct-11	NCA	2	41.6666	-124.2291	0
127	HSU-PDG	2011	8-Nov-11	NCA	2	41.7333	-124.2123	0
127	NMML	1997	3-Aug-97	SJF	7	48.3845	-124.6671667	0
127	NMML	1997	4-Aug-97	SJF	7	48.38416667	-124.6833333	0
127	NMML	1997	4-Aug-97	SJF	7	48.38433333	-124.6838333	0
127	NMML	1997	11-Aug-97	SJF	7	48.38416667	-124.7006667	0
127	NMML	2001	6-Jul-01	SVI	10	48.69766667	-124.9761667	0
127	NMML	2001	9-Jul-01	SVI	10	48.64866667	-124.8161667	0
127	NMML	2001	27-Jul-01	NWA	6	48.07983333	-124.7115	0
127	NMML	2007	14-Jul-07	SOR	3	42.8258	-124.5793	0
127	OTH	1986	28-Jul-86	WVI	11	49.16666667	-125.9	0
130	BC	2011	18-Aug-11	SVI	10	48.8553	-125.3623	0
130	BC	2011	18-Aug-11	SVI	10	48.8598	-125.373	0
130	BC	2011	29-Aug-11	SVI	10	48.8961	-125.4725	0
130	BC	2011	29-Aug-11	SVI	10	48.8961	-125.4725	0
130	BC	2011	17-Oct-11	SVI	10	48.8626	-125.4046	0
130	BC	1995	4-Jul-95	SVI	10	48.93	-125.37	0
130	BG	2004	30-Jun-04	SVI	10	48.77166667	-125.1708333	0
130	BG	2004	30-Jul-04	SVI	10	48.72783333	-125.1141667	0
130	BG	2004	30-Jul-04	SVI	10	48.71866667	-125.0768333	0
130	BG	2005	13-Jul-05	WVI	11	NA	NA	0
130	BG	2005	21-Jul-05	SVI	10	48.74716667	-125.162	0
130	BG	2005	14-Sep-05	SVI	10	48.7135	-125.0506667	0
130	BG	2006	15-Sep-06	SVI	10	48.4818	-124.285	0
130	BG	2006	15-Sep-06	SVI	10	48.4818	-124.285	0
130	BG	2007	14-Jul-07	SVI	10	48.57	-124.62	0
130	BG	2007	18-Jul-07	SVI	10	48.5748	-124.6666	0
130	BG	2009	6-Jul-09	SVI	10	48.63	-124.79	0
130	BG	2009	14-Jul-09	SVI	10	48.78	-125.21	0
130	BG	2010	1-Sep-10	SVI	10	48.7478	-125.1482	0
130	BG	2010	2-Sep-10	SVI	10	48.7132	-125.0458	0
130	BG	2010	4-Sep-10	SVI	10	48.7513	-125.1372	0
130	BG	2010	4-Sep-10	SVI	10	48.7513	-125.1372	0
130	BG	2010	9-Sep-10	SVI	10	48.9103	-125.4606	0
130	BG	2010	10-Sep-10	SVI	10	48.7866	-125.2183	0
130	BG	2010	16-Oct-10	SVI	10	48.691	-124.9456	0
130	BG	2000	19-Jul-00	SVI	10	48.81633333	-125.1751667	0
130	BG	2000	23-Aug-00	SVI	10	48.78083333	-125.2253333	0
130	BG	2000	23-Aug-00	SVI	10	48.77933333	-125.2216667	0
130	BG	2000	24-Aug-00	SVI	10	48.77816667	-125.2195	0
130	BG	2000	28-Aug-00	SVI	10	48.7435	-125.1623333	0
130	BG	2000	29-Aug-00	SVI	10	48.774	-125.2	0
130	BG	2000	1-Sep-00	SVI	10	48.77366667	-125.1733333	0
130	BG	2000	1-Sep-00	SVI	10	48.78	-125.2135	0
130	BG	2000	3-Sep-00	SVI	10	48.76966667	-125.1681667	0
130	BG	2000	13-Sep-00	SVI	10	48.74733333	-125.1631667	0
130	BG	2000	14-Sep-00	SVI	10	48.74816667	-125.163	0
130	BG	2000	15-Sep-00	SVI	10	48.77366667	-125.1986667	0
130	BG	2000	26-Sep-00	SVI	10	48.7685	-125.177	0
130	BG	2000	23-Sep-00	SVI	10	48.79383333	-125.2406667	0
130	BG	2001	12-Jul-01	SVI	10	48.77183333	-125.1948333	0
130	BG	2001	25-Sep-01	SVI	10	48.85833333	-125.4028333	0
130	BG	2003	11-Jul-03	SVI	10	48.7795	-125.2226667	0
130	BG	2003	23-Jul-03	SVI	10	48.70316667	-124.9908333	0
130	BG	2003	25-Jul-03	SVI	10	48.55816667	-124.584	0
130	BG	2003	28-Jul-03	SVI	10	NA	NA	0
130	BG	2003	30-Jul-03	SVI	10	48.692	-124.939	0
130	BG	2003	31-Jul-03	SVI	10	48.68116667	-124.9178333	0
130	BG	2003	4-Aug-03	SVI	10	NA	NA	0
130	BG	2003	17-Aug-03	SVI	10	48.643	-124.8073333	0
130	BG	1998	29-Jun-98	SVI	10	48.55433333	-124.5513333	0
130	BG	1998	30-Jun-98	SVI	10	48.69	-124.9273333	0
130	BG	1998	20-Sep-98	SVI	10	48.73133333	-125.1198333	0
130	BG	1998	21-Sep-98	SVI	10	48.73133333	-125.1198333	0
130	BG	1998	29-Sep-98	SVI	10	48.7535	-125.1398333	0
130	BG	1998	9-Oct-98	SVI	10	48.7535	-125.1398333	0
130	CERF	1994	1-Aug-94	NBC	12	51.16	-127.8	0
130	CERF	1997	15-Jul-97	NBC	12	51.1161	-127.70222	0
130	CERF	1997	18-Jul-97	NBC	12	51.11955	-127.68428	0
130	CERF	1997	25-Jul-97	NBC	12	51.0775	-127.63634	0
130	CERF	1997	29-Jul-97	NBC	12	51.23982	-127.83464	0
130	CERF	1997	31-Jul-97	NBC	12	51.07886	-127.62563	0
130	CERF	1997	1-Aug-97	NBC	12	51.0521	-127.59626	0
130	CERF	1997	3-Aug-97	NBC	12	51.03831	-127.56147	0
130	CERF	1997	4-Aug-97	NBC	12	51.07133	-127.61106	0
130	CERF	1997	6-Aug-97	NBC	12	51.04908	-127.59148	0
130	CERF	1997	17-Aug-97	NBC	12	51.04564	-127.5765	0
130	CERF	1997	22-Aug-97	NBC	12	51.07133	-127.61106	0
130	CERF	1997	25-Aug-97	NBC	12	51.04255	-127.59547	0
130	CERF	1997	26-Aug-97	NBC	12	51.07951	-127.64693	0
130	CERF	1997	29-Aug-97	NBC	12	51.1587	-127.75978	0
130	CERF	1997	31-Aug-97	NBC	12	51.30677	-127.82342	0
130	CERF	1997	8-Sep-97	NBC	12	51.32831	-127.78066	0
130	CERF	1997	9-Sep-97	NBC	12	51.3075	-127.82097	0
130	CERF	2008	22-Jul-08	NBC	12	51.1268	-127.685	0
130	CERF	2008	11-Aug-08	NBC	12	51.16	-127.75	0
130	CERF	2008	18-Aug-08	NBC	12	51.1316	-127.7075	0
130	CERF	1998	23-Jul-98	NBC	12	51.17333333	-127.7885	0
130	CERF	1998	29-Jul-98	NBC	12	51.22016667	-127.7818333	0
130	CERF	1998	31-Jul-98	NBC	12	51.11966667	-127.6838333	0
130	CERF	1998	3-Aug-98	NBC	12	51.15816667	-127.7606667	0
130	CERF	1998	25-Aug-98	NBC	12	51.15816667	-127.7606667	0
130	CRC	2003	5-Sep-03	SOR	3	42.78366667	-124.5905	0
130	CRC	2003	5-Sep-03	SOR	3	42.79266667	-124.5903333	0
130	DFO	2010	30-Sep-10	SVI	10	48.73	-125.1166	0
130	MAKAH	2008	28-Oct-08	SJF	7	48.3523	-124.5413	0
130	MAKAH	2008	28-Oct-08	SJF	7	48.3523	-124.5413	0
130	MAKAH	2008	29-Oct-08	SJF	7	48.3583	-124.5405	0
130	MAKAH	2008	30-Oct-08	SJF	7	48.3605	-124.5385	0
130	MAKAH	2009	11-Aug-09	SJF	7	48.3201	-124.4525	0
130	MAKAH	2009	11-Aug-09	SJF	7	48.3653	-124.5595	0
130	MAKAH	2009	20-Oct-09	NWA	6	48.1503	-124.7208	0
130	MAKAH-NMML	2009	2-Sep-09	NWA	6	48.2828	-124.7056	0
130	MAKAH-NMML	2009	6-Oct-09	NWA	6	48.0078	-124.7176	0
130	NMML	2000	21-Aug-00	SVI	10	48.8675	-125.3763333	0
130	NMML	2000	23-Sep-00	SVI	10	48.81816667	-125.2173333	0
130	NMML	2001	9-Jul-01	SVI	10	48.773	-125.2043333	0
130	NMML	2001	9-Aug-01	SVI	10	48.8975	-125.4446667	0
130	NMML	2001	30-Aug-01	NWA	6	48.3015	-124.684	0
130	NMML	2001	6-Sep-01	NWA	6	48.28333333	-124.6841667	0
130	NMML	2008	28-Oct-08	SJF	7	48.3555	-124.5406	0
130	NMML	2008	28-Oct-08	SJF	7	48.3503	-124.5233	0
130	NMML	2008	29-Oct-08	SJF	7	48.352	-124.5361	0
130	NMML	2008	29-Oct-08	SJF	7	48.3581	-124.5403	0
130	NMML	1998	3-Jul-98	SVI	10	48.63333333	-124.7841667	0
130	Opp-Darling	2011	29-Jul-11	WVI	11	49.1173	-125.9093	0
130	Uvic	2002	4-Aug-02	WVI	11	49.43916667	-126.5716667	0
130	Uvic	2002	3-Sep-02	WVI	11	49.42033333	-126.6123333	0
130	VD	1998	25-Jun-98	SVI	10	48.721	-125.072	0
130	VD	1999	26-Jun-99	SEAK	13	56.80133333	-135.418	0
130	WS	2006	16-Jul-06	SVI	10	48.8922	-125.4488	0
130	WS	2009	14-Sep-09	SVI	10	48.8865	-125.4666	0
130	WS	2010	17-Sep-10	SVI	10	48.8631	-125.4033	0
130	WS	2005	13-Jul-05	SVI	10	48.8983	-125.4665	0
130	WS	2005	26-Aug-05	SVI	10	48.8638	-125.4105	0
130	WSz	2011	23-Jul-11	WVI	11	49.1486	-126.0235	0
135	BC	2008	17-Jun-08	SVI	10	48.8268	-125.2071	0
135	BC	2008	4-Aug-08	SVI	10	48.9065	-125.4475	0
135	BC	2008	4-Aug-08	SVI	10	48.9065	-125.4475	0
135	BC	2008	4-Aug-08	SVI	10	48.9065	-125.4475	0
135	BC	2008	6-Aug-08	SVI	10	48.8773	-125.3816	0
135	BC	2008	8-Aug-08	SVI	10	48.8963	-125.4351	0
135	BC	2008	8-Aug-08	SVI	10	48.8963	-125.4351	0
135	BC	2008	21-Oct-08	SVI	10	48.9135	-125.461	0
135	BC	2011	15-Jun-11	SVI	10	48.8653	-125.2906	0
135	BG	2004	1-Jun-04	SVI	10	NA	NA	0
135	BG	2005	1-Jul-05	WVI	11	49.5345	-126.5963333	0
135	BG	2005	1-Jul-05	WVI	11	49.53516667	-126.5955	0
135	BG	2005	1-Jul-05	WVI	11	49.53266667	-126.5945	0
135	BG	2005	13-Aug-05	SVI	10	48.86516667	-125.4105	0
135	BG	2005	5-Sep-05	WVI	11	49.3965	-126.5735	0
135	BG	2005	5-Sep-05	WVI	11	49.44516667	-126.5831667	0
135	BG	2005	5-Sep-05	WVI	11	49.51383333	-126.5786667	0
135	BG	2006	4-Jul-06	WVI	11	49.3966	-126.5714	0
135	BG	2008	11-Jun-08	SVI	10	48.8553	-125.1828	0
135	BG	2008	12-Jun-08	SVI	10	48.8468	-125.1625	0
135	BG	2008	16-Jun-08	SVI	10	48.5533	-124.595	0
135	BG	2008	28-Jun-08	SVI	10	48.778	-125.215	0
135	BG	2008	29-Jun-08	SVI	10	48.7768	-125.2118	0
135	BG	2008	10-Jul-08	SVI	10	48.6848	-124.9266	0
135	BG	2008	15-Jul-08	SVI	10	48.7053	-125.0075	0
135	BG	2008	18-Jul-08	SVI	10	48.707	-125.0143	0
135	BG	2008	27-Jul-08	SVI	10	48.7058	-125.0096	0
135	BG	2008	30-Jul-08	SVI	10	48.6953	-124.959	0
135	BG	2008	10-Aug-08	SVI	10	48.6515	-124.8175	0
135	BG	2008	14-Aug-08	SVI	10	48.7141	-125.0495	0
135	BG	2008	14-Aug-08	SVI	10	48.715	-125.045	0
135	BG	2008	16-Aug-08	SVI	10	48.72	-125.03	0
135	BG	2008	17-Aug-08	SVI	10	48.5788	-124.6723	0
135	BG	2008	20-Aug-08	SVI	10	48.583	-124.6981	0
135	BG	2008	7-Sep-08	SVI	10	48.5838	-124.7046	0
135	BG	2008	12-Sep-08	SVI	10	48.57	-124.67	0
135	BG	2008	19-Sep-08	SVI	10	48.5846	-124.7088	0
135	BG	2009	15-Jun-09	SVI	10	48.6988	-124.9855	0
135	BG	2009	15-Jun-09	SVI	10	48.6988	-124.9855	0
135	BG	2009	30-Jul-09	WVI	11	49.3903	-126.4131	0
135	BG	2009	11-Oct-09	SVI	10	48.71	-125.04	0
135	BG	2009	3-Nov-09	SVI	10	48.74	-125.15	0
135	BG	2010	9-Jun-10	SVI	10	48.754	-125.1377	0
135	BG	2010	18-Jun-10	SVI	10	48.7332	-125.1207	0
135	BG	2010	20-Jun-10	SVI	10	48.7532	-125.14	0
135	BG	2010	26-Jun-10	SVI	10	48.7472	-125.1321	0
135	BG	2010	1-Jul-10	SVI	10	48.7434	-125.14	0
135	BG	2010	10-Jul-10	SVI	10	48.7244	-125.1073	0
135	BG	2010	10-Jul-10	SVI	10	48.7336	-125.1228	0
135	BG	2010	18-Jul-10	SVI	10	48.726	-125.1127	0
135	BG	2010	18-Jul-10	SVI	10	48.7316	-125.1202	0
135	BG	2010	19-Jul-10	SVI	10	48.7356	-125.127	0
135	BG	2010	19-Jul-10	SVI	10	48.7356	-125.127	0
135	BG	2010	20-Jul-10	SVI	10	48.7167	-125.0893	0
135	BG	2010	21-Jul-10	SVI	10	48.7309	-125.119	0
135	BG	2010	21-Jul-10	SVI	10	48.737	-125.1275	0
135	BG	2010	23-Jul-10	SVI	10	48.725	-125.108	0
135	BG	2010	24-Jul-10	SVI	10	48.7357	-125.1234	0
135	BG	2010	28-Jul-10	SVI	10	48.7475	-125.1475	0
135	BG	2010	30-Jul-10	SVI	10	48.7446	-125.1407	0
135	BG	2010	2-Aug-10	SVI	10	48.7127	-125.0409	0
135	BG	2010	6-Aug-10	SVI	10	48.7453	-125.1395	0
135	BG	2010	9-Aug-10	SVI	10	48.7353	-125.1295	0
135	BG	2010	14-Aug-10	SVI	10	48.7544	-125.1457	0
135	BG	2010	14-Aug-10	SVI	10	48.749	-125.1468	0
135	BG	2010	27-Aug-10	SVI	10	48.736	-125.1279	0
135	BG	2010	28-Aug-10	SVI	10	48.7101	-125.0291	0
135	BG	2010	28-Aug-10	SVI	10	48.709	-125.01	0
135	BG	2010	2-Sep-10	SVI	10	48.6361	-124.7951	0
135	BG	2010	4-Sep-10	SVI	10	48.6973	-124.9774	0
135	BG	2010	14-Sep-10	SVI	10	48.7413	-125.1307	0
135	BG	1999	22-Jun-99	SVI	10	48.7055	-124.999	0
135	BG	1999	26-Jun-99	SVI	10	48.718	-125.0981667	0
135	BG	2000	19-Jun-00	SVI	10	48.71533333	-125.0511667	0
135	BG	2000	20-Jun-00	SVI	10	48.77	-125.1678333	0
135	BG	2000	24-Jun-00	SVI	10	48.726	-125.1093333	0
135	BG	2001	5-Jun-01	SVI	10	48.71816667	-125.095	0
135	BG	2001	5-Jun-01	SVI	10	48.73016667	-125.1211667	0
135	BG	2001	5-Jun-01	SVI	10	48.7325	-125.1065	0
135	BG	2001	6-Jun-01	SVI	10	48.749	-125.1468333	0
135	BG	2001	9-Jun-01	SVI	10	48.71516667	-125.0886667	0
135	BG	2001	16-Jun-01	SVI	10	48.733	-125.1291667	0
135	BG	2001	19-Jun-01	SVI	10	48.67083333	-124.8725	0
135	BG	2001	21-Jun-01	SVI	10	48.67716667	-124.9095	0
135	BG	2001	22-Jun-01	SVI	10	48.68783333	-124.9363333	0
135	BG	2001	23-Jun-01	SVI	10	48.697	-124.9795	0
135	BG	2001	27-Jun-01	SVI	10	48.6935	-124.953	0
135	BG	2001	29-Jun-01	SVI	10	48.6845	-124.9666667	0
135	BG	2001	6-Jul-01	SVI	10	48.698	-124.98	0
135	BG	2001	12-Jul-01	SVI	10	48.60483333	-124.7451667	0
135	BG	2001	12-Jul-01	SVI	10	48.59683333	-124.734	0
135	BG	2001	17-Jul-01	SVI	10	48.693	-124.9518333	0
135	BG	2001	9-Aug-01	SVI	10	48.66716667	-124.8581667	0
135	BG	2001	25-Sep-01	SVI	10	48.8945	-125.469	0
135	BG	2002	1-Jun-02	SVI	10	48.79083333	-125.2211667	0
135	BG	2003	28-Jun-03	SVI	10	48.73933333	-125.1441667	0
135	BG	2003	28-Jun-03	SVI	10	48.74016667	-125.1535	0
135	BG	2003	22-Jul-03	SVI	10	48.7255	-125.1186667	0
135	BG	2003	23-Jul-03	SVI	10	48.6675	-124.8598333	0
135	BG	2003	25-Jul-03	SVI	10	48.70166667	-124.9893333	0
135	BG	2003	31-Jul-03	SVI	10	48.68566667	-124.9281667	0
135	BG	2003	1-Aug-03	SVI	10	NA	NA	0
135	BG	2003	4-Aug-03	SVI	10	48.67083333	-124.8893333	0
135	BG	2003	6-Aug-03	SVI	10	48.69033333	-124.937	0
135	BG	2003	12-Aug-03	SVI	10	48.70533333	-125.0066667	0
135	BG	2003	14-Aug-03	SVI	10	48.69033333	-124.937	0
135	BG	2003	18-Aug-03	SVI	10	NA	NA	0
135	BG	2003	24-Aug-03	SVI	10	48.74016667	-125.132	0
135	BG	1998	5-Jun-98	SVI	10	48.7205	-125.0976667	0
135	BG	1998	17-Jun-98	SVI	10	48.71783333	-125.0511667	0
135	BG	1998	19-Jun-98	SVI	10	48.7205	-125.0976667	0
135	BG	1998	26-Jun-98	SVI	10	48.70083333	-125.0008333	0
135	BG	1998	29-Jun-98	SVI	10	48.7205	-125.0976667	0
135	BG	1998	28-Sep-98	SVI	10	48.74266667	-125.128	0
135	BG	1998	9-Oct-98	SVI	10	48.7535	-125.1398333	0
135	CERF	1995	25-Aug-95	NBC	12	51.16	-127.8	0
135	CERF	2001	26-Jul-01	NBC	12	51.15	-127.7346667	0
135	CERF	2002	6-Sep-02	NBC	12	51.33333333	-127.8	0
135	CERF	2002	11-Sep-02	NBC	12	51.28333333	-127.8	0
135	CERF	2002	12-Sep-02	NBC	12	51.28333333	-127.8	0
135	CERF	2002	13-Sep-02	NBC	12	51.28333333	-127.8	0
135	CERF	2004	2-Aug-04	NBC	12	51.28333333	-127.8	0
135	CERF	2004	9-Aug-04	NBC	12	51.15	-127.75	0
135	CERF	2004	13-Aug-04	NBC	12	51.15	-127.75	0
135	CERF	2004	16-Aug-04	NBC	12	51.18333333	-127.7833333	0
135	CERF	2004	19-Aug-04	NBC	12	51.15	-127.75	0
135	CERF	2004	20-Aug-04	NBC	12	51.18333333	-127.7833333	0
135	CERF	2004	23-Aug-04	NBC	12	51.18333333	-127.7833333	0
135	CERF	2004	24-Aug-04	NBC	12	51.18333333	-127.7833333	0
135	CERF	2004	28-Aug-04	NBC	12	51.21666667	-127.8	0
135	CERF	2004	31-Aug-04	NBC	12	51.28333333	-127.8	0
135	CERF	2004	2-Sep-04	NBC	12	51.28333333	-127.8	0
